year,state,state_po,first_place_party,first_place_vote_share,second_place_party,second_place_vote_share,republican_candidates,democrat_candidates,libertarian_candidates,other_candidates,republican_candidates_writein,democrat_candidates_writein,libertarian_candidates_writein,other_candidates_writein
2020,ALABAMA,AL,REPUBLICAN,0.6203,DEMOCRAT,0.3657,1,1,1,0,0,0,0,1
2020,ALASKA,AK,REPUBLICAN,0.5283,DEMOCRAT,0.4277,1,1,1,4,0,0,0,1
2020,ARIZONA,AZ,DEMOCRAT,0.4936,REPUBLICAN,0.4906,1,1,1,0,0,0,0,5
2020,ARKANSAS,AR,REPUBLICAN,0.624,DEMOCRAT,0.3478,1,1,1,10,0,0,0,0
2020,CALIFORNIA,CA,DEMOCRAT,0.6348,REPUBLICAN,0.3432,1,1,1,3,0,0,0,5
2020,COLORADO,CO,DEMOCRAT,0.5501,REPUBLICAN,0.416,1,1,1,20,0,0,0,0
2020,CONNECTICUT,CT,DEMOCRAT,0.5926,REPUBLICAN,0.3919,1,1,1,1,0,0,0,10
2020,DELAWARE,DE,DEMOCRAT,0.5874,REPUBLICAN,0.3977,1,1,1,1,0,0,0,17
2020,DISTRICT OF COLUMBIA,DC,DEMOCRAT,0.9215,REPUBLICAN,0.054,1,1,1,3,0,0,0,1
2020,FLORIDA,FL,REPUBLICAN,0.5122,DEMOCRAT,0.4786,1,1,1,4,0,0,0,6
2020,GEORGIA,GA,DEMOCRAT,0.4947,REPUBLICAN,0.4924,1,1,1,0,0,0,0,16
2020,HAWAII,HI,DEMOCRAT,0.6315,REPUBLICAN,0.3395,1,1,1,5,0,0,0,0
2020,IDAHO,ID,REPUBLICAN,0.6384,DEMOCRAT,0.3307,1,1,1,4,0,0,0,8
2020,ILLINOIS,IL,DEMOCRAT,0.5754,REPUBLICAN,0.4055,1,1,1,3,0,0,0,14
2020,INDIANA,IN,REPUBLICAN,0.5702,DEMOCRAT,0.4096,1,1,1,0,0,0,0,11
2020,IOWA,IA,REPUBLICAN,0.528,DEMOCRAT,0.4465,1,1,1,8,0,0,0,1
