year,state,state_po,first_place_party,first_place_vote_share,second_place_party,second_place_vote_share,republican_candidates,democrat_candidates,libertarian_candidates,other_candidates,republican_candidates_writein,democrat_candidates_writein,libertarian_candidates_writein,other_candidates_writein
2016,ALABAMA,AL,REPUBLICAN,0.6208,DEMOCRAT,0.3436,1,1,1,1,0,0,0,1
2016,ALASKA,AK,REPUBLICAN,0.5128,DEMOCRAT,0.3655,1,1,1,3,0,0,0,1
2016,ARIZONA,AZ,REPUBLICAN,0.4867,DEMOCRAT,0.4513,1,1,1,1,0,1,0,5
2016,ARKANSAS,AR,REPUBLICAN,0.6057,DEMOCRAT,0.3365,1,1,1,5,0,0,0,0
2016,CALIFORNIA,CA,DEMOCRAT,0.6173,REPUBLICAN,0.3162,1,1,1,2,0,0,0,1
2016,COLORADO,CO,DEMOCRAT,0.4816,REPUBLICAN,0.4325,1,1,1,17,0,0,0,0
2016,CONNECTICUT,CT,DEMOCRAT,0.5457,REPUBLICAN,0.4093,1,1,1,1,0,0,0,1
2016,DELAWARE,DE,DEMOCRAT,0.5335,REPUBLICAN,0.4192,1,1,1,1,0,0,0,0
2016,DISTRICT OF COLUMBIA,DC,DEMOCRAT,0.9048,REPUBLICAN,0.0407,1,1,1,3,0,0,0,1
2016,FLORIDA,FL,REPUBLICAN,0.4902,DEMOCRAT,0.4782,1,1,1,3,0,0,0,1
2016,GEORGIA,GA,REPUBLICAN,0.5077,DEMOCRAT,0.4564,1,1,1,0,0,0,0,1
2016,HAWAII,HI,DEMOCRAT,0.6098,REPUBLICAN,0.2944,1,1,1,4,0,0,0,0
2016,IDAHO,ID,REPUBLICAN,0.5926,DEMOCRAT,0.2749,1,1,1,2,0,0,0,0
2016,ILLINOIS,IL,DEMOCRAT,0.5583,REPUBLICAN,0.3876,1,1,1,1,0,0,0,1
2016,INDIANA,IN,REPUBLICAN,0.5694,DEMOCRAT,0.3777,1,1,1,0,0,0,0,4
2016,IOWA,IA,REPUBLICAN,0.5116,DEMOCRAT,0.4175,1,1,1,6,0,0,0,1
2016,KANSAS,KS,REPUBLICAN,0.5665,DEMOCRAT,0.3605,1,1,1,1,0,0,0,1
2016,KENTUCKY,KY,REPUBLICAN,0.6252,DEMOCRAT,0.3268,1,1,1,3,0,0,0,1
2016,LOUISIANA,LA,REPUBLICAN,0.5809,DEMOCRAT,0.3845,1,1,1,2,0,0,0,0
2016,MAINE,ME,DEMOCRAT,0.4635,REPUBLICAN,0.4348,1,1,1,3,0,0,0,0
