year,state,state_po,first_place_party,first_place_vote_share,second_place_party,second_place_vote_share,republican_candidates,democrat_candidates,libertarian_candidates,other_candidates,republican_candidates_writein,democrat_candidates_writein,libertarian_candidates_writein,other_candidates_writein
2008,ALABAMA,AL,REPUBLICAN,0.6032,DEMOCRAT,0.3874,1,1,0,1,0,0,0,1
2008,ALASKA,AK,REPUBLICAN,0.5942,DEMOCRAT,0.3789,1,1,1,2,0,0,0,1
2008,ARIZONA,AZ,REPUBLICAN,0.5364,DEMOCRAT,0.4512,1,1,1,2,0,0,0,1
2008,ARKANSAS,AR,REPUBLICAN,0.5872,DEMOCRAT,0.3886,1,1,1,4,0,0,0,0
2008,CALIFORNIA,CA,DEMOCRAT,0.6101,REPUBLICAN,0.3695,1,1,1,3,0,0,0,1
2008,COLORADO,CO,DEMOCRAT,0.5366,REPUBLICAN,0.4471,1,1,1,13,0,0,0,0
2008,CONNECTICUT,CT,DEMOCRAT,0.6059,REPUBLICAN,0.3822,1,1,0,1,0,0,0,1
2008,DELAWARE,DE,DEMOCRAT,0.6194,REPUBLICAN,0.3695,1,1,1,4,0,0,0,0
2008,DISTRICT OF COLUMBIA,DC,DEMOCRAT,0.9246,REPUBLICAN,0.0653,1,1,0,2,0,0,0,1
2008,FLORIDA,FL,DEMOCRAT,0.5103,REPUBLICAN,0.4822,1,1,1,10,0,0,0,1
2008,GEORGIA,GA,REPUBLICAN,0.522,DEMOCRAT,0.4699,1,1,1,0,0,0,0,2
2008,HAWAII,HI,DEMOCRAT,0.7145,REPUBLICAN,0.2644,1,1,1,5,0,0,0,0
2008,IDAHO,ID,REPUBLICAN,0.6152,DEMOCRAT,0.3609,1,1,1,2,0,0,0,1
2008,ILLINOIS,IL,DEMOCRAT,0.6192,REPUBLICAN,0.3678,1,1,1,4,0,0,0,1
2008,INDIANA,IN,DEMOCRAT,0.4995,REPUBLICAN,0.4891,1,1,1,0,0,0,0,2
2008,IOWA,IA,DEMOCRAT,0.5393,REPUBLICAN,0.4439,1,1,1,6,0,0,0,1
2008,KANSAS,KS,REPUBLICAN,0.5661,DEMOCRAT,0.4165,1,1,1,2,0,0,0,0
2008,KENTUCKY,KY,REPUBLICAN,0.574,DEMOCRAT,0.4117,1,1,1,2,0,0,0,1
2008,LOUISIANA,LA,REPUBLICAN,0.5856,DEMOCRAT,0.3993,1,1,0,7,0,0,0,0
2008,MAINE,ME,DEMOCRAT,0.5771,REPUBLICAN,0.4038,1,1,0,3,0,0,0,0
2008,MARYLAND,MD,DEMOCRAT,0.6192,REPUBLICAN,0.3647,1,1,1,3,0,0,0,1
2008,MASSACHUSETTS,MA,DEMOCRAT,0.6136,REPUBLICAN,0.3573,1,1,1,5,0,0,0,0
2008,MICHIGAN,MI,DEMOCRAT,0.5743,REPUBLICAN,0.4096,1,1,1,3,0,0,0,0
2008,MINNESOTA,MN,DEMOCRAT,0.5406,REPUBLICAN,0.4382,1,1,1,4,0,0,0,1
