year,state,state_po,first_place_party,first_place_vote_share,second_place_party,second_place_vote_share,republican_candidates,democrat_candidates,libertarian_candidates,other_candidates,republican_candidates_writein,democrat_candidates_writein,libertarian_candidates_writein,other_candidates_writein
2004,ALABAMA,AL,REPUBLICAN,0.6246,DEMOCRAT,0.3684,1,1,0,1,0,0,0,1
2004,ALASKA,AK,REPUBLICAN,0.6107,DEMOCRAT,0.3552,1,1,1,3,0,0,0,1
2004,ARIZONA,AZ,REPUBLICAN,0.5487,DEMOCRAT,0.444,1,1,1,0,0,0,0,1
2004,ARKANSAS,AR,REPUBLICAN,0.5431,DEMOCRAT,0.4455,1,1,1,3,0,0,0,0
2004,CALIFORNIA,CA,DEMOCRAT,0.5431,REPUBLICAN,0.4436,1,1,1,3,0,0,0,1
2004,COLORADO,CO,REPUBLICAN,0.5171,DEMOCRAT,0.4704,1,1,1,9,0,0,0,0
2004,CONNECTICUT,CT,DEMOCRAT,0.5431,REPUBLICAN,0.4395,1,1,1,3,0,0,0,1
2004,DELAWARE,DE,DEMOCRAT,0.5335,REPUBLICAN,0.4575,1,1,1,4,0,0,0,0
2004,DISTRICT OF COLUMBIA,DC,DEMOCRAT,0.8918,REPUBLICAN,0.0934,1,1,1,3,0,0,0,1
2004,FLORIDA,FL,REPUBLICAN,0.521,DEMOCRAT,0.4709,1,1,1,5,0,0,0,0
2004,GEORGIA,GA,REPUBLICAN,0.5797,DEMOCRAT,0.4137,1,1,1,0,0,0,0,1
2004,HAWAII,HI,DEMOCRAT,0.5401,REPUBLICAN,0.4526,1,1,1,1,0,0,0,0
2004,IDAHO,ID,REPUBLICAN,0.6839,DEMOCRAT,0.3026,1,1,1,2,0,0,0,0
2004,ILLINOIS,IL,DEMOCRAT,0.5482,REPUBLICAN,0.4448,1,1,1,0,0,0,0,1
2004,INDIANA,IN,REPUBLICAN,0.5994,DEMOCRAT,0.3926,1,1,1,0,0,0,0,1
2004,IOWA,IA,REPUBLICAN,0.499,DEMOCRAT,0.4923,1,1,1,4,0,0,0,1
2004,KANSAS,KS,REPUBLICAN,0.62,DEMOCRAT,0.3662,1,1,1,2,0,0,0,1
